1	-0.485328	1.493835	0.177334	0.133001	Fp1	
2	0	1.570696	0.177334	0.133001	Fpz
3	0.485501	1.493884	0.177334	0.133001	Fp2	
4	-0.477022	1.197254	0.177334	0.133001	AF3	
5	0.476904	1.197159	0.177334	0.133001	AF4	
6	-1.270781	0.923319	0.177334	0.133001	F7	
7	-0.96895	0.852434	0.177334	0.133001	F5	
8	-0.652084	0.812357	0.177334	0.133001	F3	
9	-0.327689	0.791876	0.177334	0.133001	F1	
10	0	0.785398	0.177334	0.133001	Fz	
11	0.327689	0.791876	0.177334	0.133001	F2	
12	0.652084	0.812357	0.177334	0.133001	F4	
13	0.96895	0.852434	0.177334	0.133001	F6	
14	1.270781	0.923319	0.177334	0.133001	F8	
15	-1.49393	0.485359	0.177334	0.133001	FT7	
16	-1.126134	0.436152	0.177334	0.133001	FC5	
17	-0.752811	0.409634	0.177334	0.133001	FC3	
18	-0.376942	0.396836	0.177334	0.133001	FC1	
19	0	0.392844	0.177334	0.133001	FCz	
20	0.376942	0.396836	0.177334	0.133001	FC2	
21	0.752811	0.409634	0.177334	0.133001	FC4	
22	1.126134	0.436152	0.177334	0.133001	FC6	
23	1.49393	0.485359	0.177334	0.133001	FT8	
24	-1.570796	0	0.177334	0.133001	T7	
25	-1.178106	0.000128	0.177334	0.133001	C5	
26	-0.785398	0.000111	0.177334	0.133001	C3	
27	-0.392736	0.000205	0.177334	0.133001	C1	
28	0	0.0002	0.177334	0.133001	Cz	
29	0.392736	0.000103	0.177334	0.133001	C2	
30	0.785398	0.000111	0.177334	0.133001	C4	
31	1.178106	0.000128	0.177334	0.133001	C6	
32	1.570796	0	0.177334	0.133001	T8	
33	-1.494026	-0.485389	0.177334	0.133001	TP7	
34	-1.126048	-0.435839	0.177334	0.133001	CP5	
35	-0.752775	-0.40946	0.177334	0.133001	CP3	
36	-0.376804	-0.396486	0.177334	0.133001	CP1	
37	0	-0.392551	0.177334	0.133001	CPz	
38	0.376804	-0.396486	0.177334	0.133001	CP2	
39	0.752795	-0.409357	0.177334	0.133001	CP4	
40	1.126048	-0.435839	0.177334	0.133001	CP6	
41	1.494026	-0.485389	0.177334	0.133001	TP8	
42	-1.270862	-0.923378	0.177334	0.133001	P7	
43	-0.969077	-0.852293	0.177334	0.133001	P5	
44	-0.652231	-0.811998	0.177334	0.133001	P3	
45	-0.327776	-0.79136	0.177334	0.133001	P1	
46	0	-0.785257	0.177334	0.133001	Pz	
47	0.327776	-0.79136	0.177334	0.133001	P2	
48	0.652231	-0.811998	0.177334	0.133001	P4	
49	0.969077	-0.852293	0.177334	0.133001	P6	
50	1.270862	-0.923378	0.177334	0.133001	P8	
51	-0.923319	-1.270781	0.177334	0.133001	PO7	
52	-0.706303	-1.225606	0.177334	0.133001	PO5	
53	-0.47671	-1.197888	0.177334	0.133001	PO3	
54	0	-1.178022	0.177334	0.133001	POz	
55	0.47671	-1.197888	0.177334	0.133001	PO4	
56	0.706303	-1.225606	0.177334	0.133001	PO6	
57	0.923319	-1.270781	0.177334	0.133001	PO8	
58	-0.485359	-1.49393	0.177334	0.133001	O1	
59	0	-1.570796	0.177334	0.133001	Oz	
60	0.485359	-1.49393	0.177334	0.133001	O2	
61	-1.963487	1.588656	0.177334	0.133001	COMNT	
62	1.963487	1.588656	0.177334	0.133001	SCALE	
